timestamp;vehicle_id;longitude;latitude;heading;avg_speed
2021-01-14 09:59:59;5702;-122,409904;37,763748;0;0
2021-01-14 09:59:59;8962;-122,461189;37,739166;240;16
2021-01-14 09:59:59;6504;-122,443062;37,770535;255;18
2021-01-14 09:59:59;2030;-122,389832;37,737518;195;12
2021-01-14 09:59:59;7287;-122,397087;37,790115;30;6
2021-01-14 09:59:59;7293;-122,409271;37,763466;0;0
2021-01-14 09:59:59;8969;-122,411591;37,807396;255;0
2021-01-14 09:59:59;8764;-122,446991;37,782944;0;0
2021-01-14 09:59:59;7256;-122,394485;37,794262;135;10
2021-01-14 09:59:59;8956;-122,459183;37,763184;240;19
2021-01-14 09:59:59;8960;-122,434677;37,709435;330;1
2021-01-14 09:59:59;6681;-122,394913;37,792046;225;0
2021-01-14 09:59:59;1053;-122,446564;37,720200;0;0
2021-01-14 09:59:59;8962;-122,461105;37,739182;255;16
2021-01-14 09:59:59;6540;-122,463913;37,764156;0;0
2021-01-14 09:59:59;6710;-122,461540;37,705704;30;19
2021-01-14 09:59:59;8701;-122,403778;37,746483;0;7
2021-01-14 09:59:59;1055;-122,446533;37,719994;0;0
2021-01-14 09:59:59;6711;-122,400536;37,789928;45;6
2021-01-14 09:59:59;8969;-122,411591;37,807396;255;0
2021-01-14 09:59:59;6642;-122,445053;37,770271;255;15
2021-01-14 09:59:59;1534;-122,446342;37,721367;0;0
2021-01-14 09:59:59;2004;-122,393692;37,776615;45;6
2021-01-14 09:59:59;5759;-122,509880;37,773617;255;0
2021-01-14 09:59:59;2004;-122,393723;37,776600;45;5
2021-01-14 09:59:59;8876;-122,465935;37,773678;180;8
2021-01-14 09:59:59;6708;-122,398621;37,776711;210;0
2021-01-14 09:59:59;2040;-122,389748;37,737778;195;15
2021-01-14 09:59:59;1482;-122,385902;37,751701;0;0
2021-01-14 09:59:59;8932;-122,433105;37,712845;330;0
2021-01-14 09:59:59;8960;-122,434669;37,709427;330;1
2021-01-14 09:59:59;2060;-122,401642;37,789177;225;0
2021-01-14 09:59:58;1528;-122,386269;37,750874;345;0
2021-01-14 09:59:58;7212;-122,418182;37,748173;15;13
2021-01-14 09:59:58;8911;-122,382881;37,739956;300;6
2021-01-14 09:59:58;5827;-122,446663;37,784424;0;0
2021-01-14 09:59:58;5842;-122,446770;37,784416;135;0
2021-01-14 09:59:58;8765;-122,411049;37,807571;255;0
2021-01-14 09:59:58;7252;-122,454758;37,708160;240;17
2021-01-14 09:59:58;2026;-122,392036;37,793312;300;28
2021-01-14 09:59:58;8952;-122,417076;37,776871;30;21
2021-01-14 09:59:58;8770;-122,396835;37,792938;210;3
2021-01-14 09:59:58;1550;-122,384193;37,751522;165;0
2021-01-14 09:59:58;2022;-122,392044;37,793316;300;27
2021-01-14 09:59:58;8923;-122,397697;37,792191;45;1
2021-01-14 09:59:58;7289;-122,418785;37,755074;165;0
2021-01-14 09:59:58;5790;-122,397247;37,795368;75;0
2021-01-14 09:59:58;5737;-122,409866;37,763527;0;0
2021-01-14 09:59:58;2004;-122,393761;37,776566;45;5
2021-01-14 09:59:58;7210;-122,395279;37,791683;225;14
2021-01-14 09:59:58;8771;-122,447365;37,720856;120;0
2021-01-14 09:59:58;1423;-122,384239;37,751335;0;0
2021-01-14 09:59:58;7246;-122,418198;37,748417;180;11
2021-01-14 09:59:58;8938;-122,504761;37,736137;75;0
2021-01-14 09:59:58;7227;-122,460075;37,706341;60;0
2021-01-14 09:59:58;6666;-122,450020;37,709751;240;26
2021-01-14 09:59:58;8886;-122,403496;37,711693;0;0
2021-01-14 09:59:58;5801;-122,396965;37,790516;300;13
2021-01-14 09:59:58;2056;-122,392395;37,729954;15;12
2021-01-14 09:59:58;2004;-122,393745;37,776585;45;5
2021-01-14 09:59:58;5862;-122,413948;37,738937;255;17
2021-01-14 09:59:58;6712;-122,418449;37,752632;345;2
2021-01-14 09:59:58;2004;-122,393784;37,776550;45;5
2021-01-14 09:59:58;7207;-122,420364;37,771717;195;13
2021-01-14 09:59:58;1051;-122,446297;37,720234;240;0
2021-01-14 09:59:58;1057;-122,446526;37,720089;0;0
2021-01-14 09:59:57;6545;-122,396729;37,790451;300;16
2021-01-14 09:59:57;7276;-122,430832;37,729282;210;21
2021-01-14 09:59:57;8705;-122,403564;37,711594;195;0
2021-01-14 09:59:57;6710;-122,461601;37,705643;30;18
2021-01-14 09:59:57;8944;-122,412323;37,780663;225;0
2021-01-14 09:59:57;6566;-122,390892;37,748627;75;0
2021-01-14 09:59:57;8964;-122,424637;37,771004;225;0
2021-01-14 09:59:57;7226;-122,405647;37,783478;210;11
2021-01-14 09:59:57;7263;-122,453278;37,708557;60;8
2021-01-14 09:59:57;7240;-122,393654;37,793484;135;0
2021-01-14 09:59:57;8954;-122,446686;37,776348;165;22
2021-01-14 09:59:57;7279;-122,393478;37,793350;135;0
2021-01-14 09:59:57;5712;-122,436539;37,802418;345;0
2021-01-14 09:59:57;2029;-122,384087;37,751762;0;0
2021-01-14 09:59:57;2034;-122,392456;37,729740;15;12
2021-01-14 09:59:57;7226;-122,405563;37,783550;210;11
2021-01-14 09:59:57;8773;-122,504585;37,736137;75;0
2021-01-14 09:59:57;6543;-122,400108;37,790455;225;0
2021-01-14 09:59:57;7201;-122,460258;37,706299;60;0
2021-01-14 09:59:57;5733;-122,409782;37,763893;150;0
2021-01-14 09:59:56;2018;-122,401443;37,789154;225;9
2021-01-14 09:59:56;2063;-122,447906;37,750168;240;18
2021-01-14 09:59:56;8942;-122,476601;37,754406;165;1
2021-01-14 09:59:56;5846;-122,433388;37,792660;240;0
2021-01-14 09:59:56;6692;-122,420921;37,805656;75;14
2021-01-14 09:59:56;5749;-122,431396;37,776794;345;10
2021-01-14 09:59:56;8935;-122,475853;37,747471;345;23
2021-01-14 09:59:56;7238;-122,411194;37,778946;30;4
2021-01-14 09:59:56;7261;-122,444450;37,799824;255;5
2021-01-14 09:59:56;6664;-122,441544;37,715889;195;3
2021-01-14 09:59:56;8926;-122,485786;37,742611;75;17
2021-01-14 09:59:56;6638;-122,435410;37,723976;210;16
2021-01-14 09:59:56;8964;-122,424637;37,771004;225;0
2021-01-14 09:59:56;5705;-122,401749;37,764889;75;0
2021-01-14 09:59:56;8929;-122,440475;37,761021;75;26
2021-01-14 09:59:56;8647;-122,391281;37,755550;165;0
2021-01-14 09:59:56;8910;-122,401932;37,794460;345;2
2021-01-14 09:59:56;8752;-122,471420;37,743099;180;0
2021-01-14 09:59:56;5770;-122,417389;37,780506;255;8
