mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes,sumo_perc_time,agents_perc_time
social_groups,21100608_21100611,2522.97,42.05,1212.11,20.2,1105.97,18.43,0.48,0.44
social_groups,21100620_21100623,2213.84,36.9,607.49,10.12,1364.12,22.74,0.27,0.62
social_groups,21100808_21100811,2586.21,43.1,1240.48,20.67,1126.25,18.77,0.48,0.44
social_groups,21100820_21100823,2745.34,45.76,777.59,12.96,1641.82,27.36,0.28,0.6
social_groups,21111008_21111011,2135.6,35.59,886.3,14.77,1046.53,17.44,0.42,0.49
social_groups,21111020_21111023,2142.53,35.71,607.41,10.12,1295.21,21.59,0.28,0.6
social_groups,21111208_21111211,2230.17,37.17,992.88,16.55,1029.18,17.15,0.45,0.46
social_groups,21111220_21111223,2824.36,47.07,742.67,12.38,1752.92,29.22,0.26,0.62
social_groups,21111408_21111411,1306.75,21.78,554.36,9.24,640.56,10.68,0.42,0.49
social_groups,21111420_21111423,1283.52,21.39,421.37,7.02,723.41,12.06,0.33,0.56
