mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups,21062308_21062314,96087,45475,45522,83637,42820,42825,12.96,5.84,5.92,8907,13.75,13.64,16.96,11.58,11.5
social_groups,21062320_21062402,70264,49972,50046,59546,48108,48117,15.25,3.73,3.85,8745,13.77,13.62,17.18,12.15,12.04
social_groups,21062508_21062514,126666,48296,48277,101622,45419,45437,19.77,5.96,5.88,9826,14.39,14.47,30.26,12.47,12.53
social_groups,21062520_21062602,62071,84455,84454,52091,78318,78329,16.08,7.27,7.25,20414,16.9,16.92,17.05,19.26,19.27
social_groups,21062708_21062714,324988,37323,37366,266821,33734,33743,17.9,9.62,9.7,10649,18.92,18.8,43.65,14.26,14.19
social_groups,21062720_21062802,103440,27909,27912,87004,27164,27172,15.89,2.67,2.65,4532,13.57,13.59,21.74,8.96,8.97
social_groups,21100608_21100614,492525,45475,45522,395209,38858,38873,19.76,14.55,14.61,12576,13.1,13.02,59.63,11.05,10.99
social_groups,21100620_21100702,208840,49972,50046,164864,47144,47152,21.06,5.66,5.78,9708,13.77,13.62,41.53,12.15,12.03
social_groups,21100808_21100814,486721,48296,48277,382602,41069,41085,21.39,14.96,14.9,13729,13.46,13.54,64.47,11.69,11.75
social_groups,21100820_21100902,223843,84455,84454,179907,78367,78384,19.63,7.21,7.19,20939,17.58,17.61,39.92,20.0,20.03
social_groups,21101008_21101014,342978,37323,37366,278728,31733,31736,18.73,14.98,15.07,12653,18.92,18.8,47.05,14.27,14.18
social_groups,21101020_21101102,149632,27909,27912,124444,27408,27412,16.83,1.8,1.79,4263,13.48,13.48,27.78,8.9,8.9
social_groups,21111008_21111014,463502,45475,45522,374274,39662,39669,19.25,12.78,12.86,11872,13.32,13.22,56.28,11.23,11.15
social_groups,21111020_21111102,229925,49972,50046,183446,47340,47343,20.21,5.27,5.4,9496,13.74,13.57,41.74,12.13,12.0
social_groups,21111208_21111214,452263,48296,48277,366755,41891,41911,18.91,13.26,13.19,13063,13.79,13.87,54.55,11.96,12.03
social_groups,21111220_21111302,222988,84455,84454,176117,77929,77947,21.02,7.73,7.7,21401,17.61,17.64,42.84,20.03,20.06
social_groups,21111408_21111414,349947,37323,37366,284917,32493,32502,18.58,12.94,13.02,11904,18.95,18.84,47.12,14.29,14.21
social_groups,21111420_21111502,158834,27909,27912,130229,27324,27329,18.01,2.1,2.09,4369,13.56,13.56,30.72,8.95,8.95
