mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups,21062308_21062314,76745,48695,48838,76040,41177,41185,0.92,15.44,15.67,7541,0.05,0.23,1.04,0.04,0.21
social_groups,21062320_21062402,53776,53467,53335,53617,44980,44994,0.3,15.87,15.64,8434,0.1,0.17,0.28,0.09,0.16
social_groups,21062508_21062514,88227,52063,52189,87551,44196,44206,0.77,15.11,15.3,7794,0.14,0.36,0.93,0.13,0.34
social_groups,21062520_21062602,46413,92260,92063,46001,75933,75943,0.89,17.7,17.51,16319,0.01,0.22,0.78,0.01,0.27
social_groups,21062708_21062714,233148,40678,40664,231761,34196,34204,0.59,15.93,15.89,6450,0.08,0.02,1.17,0.06,0.02
social_groups,21062720_21062802,82816,29836,29765,81100,25702,25708,2.07,13.86,13.63,4148,0.05,0.31,2.45,0.03,0.22
social_groups,21100608_21100614,349178,48695,48838,346489,40720,40734,0.77,16.38,16.59,7897,0.16,0.42,1.86,0.14,0.38
social_groups,21100620_21100702,152441,53467,53335,146126,45059,45068,4.14,15.73,15.5,8455,0.09,0.35,6.67,0.08,0.33
social_groups,21100808_21100814,346846,52063,52189,338298,43121,43132,2.46,17.18,17.35,8759,0.35,0.57,5.96,0.33,0.53
social_groups,21100820_21100902,166283,92260,92063,160441,75775,75788,3.51,17.87,17.68,16359,0.14,0.09,5.9,0.17,0.11
social_groups,21101008_21101014,243538,40678,40664,241811,33746,33754,0.71,17.04,16.99,6881,0.13,0.07,1.43,0.1,0.06
social_groups,21101020_21101102,114950,29836,29765,113254,25771,25773,1.48,13.62,13.41,4098,0.11,0.36,2.05,0.08,0.25
social_groups,21111008_21111014,328121,48695,48838,325668,40416,40427,0.75,17.0,17.22,8106,0.36,0.62,1.75,0.32,0.56
social_groups,21111020_21111102,168349,53467,53335,162836,45109,45113,3.27,15.63,15.42,8312,0.09,0.17,5.53,0.08,0.16
social_groups,21111208_21111214,324940,52063,52189,322026,43725,43740,0.9,16.02,16.19,8249,0.17,0.38,2.09,0.16,0.36
social_groups,21111220_21111302,162327,92260,92063,154820,76420,76436,4.62,17.17,16.97,15779,0.07,0.17,7.7,0.08,0.2
social_groups,21111408_21111414,248199,40678,40664,246259,34099,34108,0.78,16.17,16.12,6592,0.03,0.09,1.59,0.03,0.07
social_groups,21111420_21111502,121364,29836,29765,118795,25896,25899,2.12,13.21,12.99,3933,0.02,0.23,3.03,0.02,0.16
