mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes,sumo_perc_time,agents_perc_time
social_groups,21062308_21062311,1071.75,17.86,291.23,4.85,642.99,10.72,0.27,0.6
social_groups,21062320_21062323,1512.34,25.21,336.44,5.61,981.06,16.35,0.22,0.65
social_groups,21062508_21062511,1140.19,19.0,295.38,4.92,697.06,11.62,0.26,0.61
social_groups,21062520_21062523,1911.43,31.86,405.64,6.76,1253.62,20.89,0.21,0.66
social_groups,21062708_21062711,926.6,15.44,411.51,6.86,429.67,7.16,0.44,0.46
social_groups,21062720_21062723,972.56,16.21,310.7,5.18,550.98,9.18,0.32,0.57
social_groups,21100608_21100611,1617.11,26.95,751.95,12.53,713.74,11.9,0.46,0.44
social_groups,21100620_21100623,1728.06,28.8,523.76,8.73,1008.6,16.81,0.3,0.58
social_groups,21100808_21100811,1748.13,29.14,846.97,14.12,741.11,12.35,0.48,0.42
social_groups,21100820_21100823,2320.85,38.68,750.72,12.51,1309.87,21.83,0.32,0.56
social_groups,21101008_21101011,953.39,15.89,425.95,7.1,440.74,7.35,0.45,0.46
social_groups,21101020_21101023,1030.04,17.17,369.16,6.15,548.94,9.15,0.36,0.53
social_groups,21111008_21111011,1535.57,25.59,696.2,11.6,692.87,11.55,0.45,0.45
social_groups,21111020_21111023,1709.05,28.48,558.28,9.3,959.59,15.99,0.33,0.56
social_groups,21111208_21111211,1630.21,27.17,745.6,12.43,726.58,12.11,0.46,0.45
social_groups,21111220_21111223,2231.9,37.2,683.28,11.39,1288.34,21.47,0.31,0.58
social_groups,21111408_21111411,942.38,15.71,416.48,6.94,441.28,7.35,0.44,0.47
social_groups,21111420_21111423,1011.36,16.86,368.66,6.14,534.31,8.91,0.36,0.53
