mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups,21062308_21062314,83162,49475,49575,78250,41882,41900,5.91,15.35,15.48,7575,0.04,0.2,7.06,0.03,0.18
social_groups,21062320_21062402,57569,54080,53985,54821,46626,46630,4.77,13.78,13.62,7448,0.01,0.17,4.73,0.01,0.16
social_groups,21062508_21062514,102197,52884,52918,92512,44515,44524,9.48,15.83,15.86,8358,0.02,0.07,12.67,0.02,0.06
social_groups,21062520_21062602,49204,93681,93521,47225,77777,77795,4.02,16.98,16.82,15883,0.02,0.17,3.68,0.03,0.21
social_groups,21062708_21062714,262038,41621,41584,242313,34303,34310,7.53,17.58,17.49,7299,0.05,0.06,16.04,0.04,0.05
social_groups,21062720_21062802,85597,30078,30020,82098,26465,26468,4.09,12.01,11.83,3606,0.02,0.18,4.93,0.02,0.13
social_groups,21100608_21100614,402798,49475,49575,361712,40156,40171,10.2,18.84,18.97,9081,0.48,0.65,27.13,0.44,0.59
social_groups,21100620_21100702,169308,54080,53985,151656,46139,46152,10.43,14.68,14.51,7910,0.06,0.14,17.99,0.05,0.14
social_groups,21100808_21100814,396900,52884,52918,351513,41541,41547,11.44,21.45,21.49,10548,1.5,1.56,30.29,1.42,1.47
social_groups,21100820_21100902,180980,93681,93521,165725,77651,77666,8.43,17.11,16.95,15996,0.04,0.15,14.96,0.05,0.19
social_groups,21101008_21101014,284160,41621,41584,255831,34424,34433,9.97,17.29,17.2,7132,0.16,0.05,22.26,0.13,0.04
social_groups,21101020_21101102,122037,30078,30020,115793,26282,26286,5.12,12.62,12.44,3789,0.02,0.18,7.39,0.02,0.13
social_groups,21111008_21111014,374679,49475,49575,340823,40261,40277,9.04,18.62,18.76,9023,0.39,0.55,23.11,0.35,0.5
social_groups,21111020_21111102,185624,54080,53985,168618,46061,46070,9.16,14.83,14.66,8007,0.02,0.17,16.5,0.02,0.16
social_groups,21111208_21111214,374372,52884,52918,337186,42709,42718,9.93,19.24,19.28,9976,0.38,0.42,25.45,0.35,0.4
social_groups,21111220_21111302,179100,93681,93521,160030,77470,77489,10.65,17.3,17.14,16177,0.04,0.16,18.91,0.05,0.19
social_groups,21111408_21111414,283676,41621,41584,258788,34209,34215,8.77,17.81,17.72,7384,0.07,0.04,19.51,0.06,0.03
social_groups,21111420_21111502,129578,30078,30020,121938,26330,26331,5.9,12.46,12.29,3745,0.01,0.19,8.8,0.01,0.13
