mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes,sumo_perc_time,agents_perc_time,total_load
social_groups,21062308_21062314,1698.47,28.31,534.84,8.91,1012.43,16.87,0.31,0.6,178189
social_groups,21062320_21062402,1795.88,29.93,513.17,8.55,1125.08,18.75,0.29,0.63,164516
social_groups,21062508_21062514,1891.04,31.52,632.74,10.55,1093.61,18.23,0.33,0.58,202304
social_groups,21062520_21062602,3860.87,64.35,943.18,15.72,2598.3,43.3,0.24,0.67,229152
social_groups,21062708_21062714,2219.1,36.98,1107.5,18.46,971.29,16.19,0.5,0.44,344947
social_groups,21062720_21062802,1304.87,21.75,603.72,10.06,614.24,10.24,0.46,0.47,145872
social_groups,21100608_21100614,3349.24,55.82,2046.67,34.11,1135.15,18.92,0.61,0.34,485516
social_groups,21100620_21100702,2557.39,42.62,1085.37,18.09,1302.62,21.71,0.42,0.51,268868
social_groups,21100808_21100814,4057.95,67.63,2542.34,42.37,1330.0,22.17,0.63,0.33,478485
social_groups,21100820_21100902,3840.46,64.01,1426.23,23.77,2105.89,35.1,0.37,0.55,357597
social_groups,21101008_21101014,2335.68,38.93,1106.98,18.45,1077.92,17.97,0.47,0.46,354850
social_groups,21101020_21101102,1346.4,22.44,667.73,11.13,593.62,9.89,0.5,0.44,183527
social_groups,21111008_21111014,3101.66,51.69,1822.06,30.37,1111.73,18.53,0.59,0.36,465477
social_groups,21111020_21111102,2373.02,39.55,1069.11,17.82,1137.98,18.97,0.45,0.48,287625
social_groups,21111208_21111214,3215.54,53.59,1835.39,30.59,1203.61,20.06,0.57,0.37,463620
social_groups,21111220_21111302,3778.78,62.98,1312.51,21.88,2164.55,36.08,0.35,0.57,353394
social_groups,21111408_21111414,2257.71,37.63,1085.81,18.1,1026.01,17.1,0.48,0.45,361816
social_groups,21111420_21111502,1429.61,23.83,734.43,12.24,609.27,10.15,0.51,0.43,189251
