mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups,21062308_21062314,79432,47881,48003,77433,42134,42149,2.52,12.0,12.2,5731,0.03,0.26,2.91,0.03,0.23
social_groups,21062320_21062402,56368,52583,52507,54281,45793,45805,3.7,12.91,12.76,6776,0.03,0.14,3.62,0.02,0.13
social_groups,21062508_21062514,95654,51115,51203,89985,44553,44562,5.93,12.84,12.97,6553,0.02,0.17,7.6,0.02,0.16
social_groups,21062520_21062602,47996,90284,90138,46799,76996,77013,2.49,14.72,14.56,13270,0.02,0.16,2.24,0.02,0.2
social_groups,21062708_21062714,246913,39832,39837,235826,34454,34457,4.49,13.5,13.51,5361,0.04,0.05,9.21,0.03,0.04
social_groups,21062720_21062802,84342,29356,29298,81837,25925,25931,2.97,11.69,11.49,3422,0.03,0.19,3.55,0.02,0.13
social_groups,21100608_21100614,375888,47881,48003,354849,41059,41077,5.6,14.25,14.43,6685,0.29,0.5,14.21,0.26,0.45
social_groups,21100620_21100702,161781,52583,52507,148754,45502,45514,8.05,13.47,13.32,7067,0.03,0.14,13.5,0.02,0.13
social_groups,21100808_21100814,371986,51115,51203,345462,44153,44168,7.13,13.62,13.74,6905,0.11,0.25,18.08,0.1,0.23
social_groups,21100820_21100902,174155,90284,90138,162654,76684,76697,6.6,15.06,14.91,13545,0.06,0.12,11.44,0.07,0.14
social_groups,21101008_21101014,262393,39832,39837,248659,34361,34367,5.23,13.74,13.73,5458,0.03,0.03,11.09,0.03,0.02
social_groups,21101020_21101102,118404,29356,29298,114220,25872,25877,3.53,11.87,11.68,3475,0.03,0.18,5.01,0.02,0.13
social_groups,21111008_21111014,351630,47881,48003,332557,41289,41294,5.42,13.77,13.98,6568,0.05,0.29,13.31,0.04,0.26
social_groups,21111020_21111102,177480,52583,52507,165142,45110,45121,6.95,14.21,14.07,7451,0.04,0.12,12.17,0.04,0.12
social_groups,21111208_21111214,348609,51115,51203,329578,44100,44108,5.46,13.72,13.86,6998,0.03,0.19,13.34,0.03,0.18
social_groups,21111220_21111302,170350,90284,90138,157529,76720,76737,7.53,15.02,14.87,13515,0.05,0.13,12.93,0.07,0.15
social_groups,21111408_21111414,265902,39832,39837,252281,34427,34438,5.12,13.57,13.55,5384,0.05,0.04,10.92,0.04,0.03
social_groups,21111420_21111502,126073,29356,29298,120181,25892,25897,4.67,11.8,11.61,3455,0.03,0.18,6.86,0.02,0.13
