mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error,geh_traffic,geh_pickup,geh_dropoff
social_groups,21062308_21062311,43209,30379,30443,41254,23688,23696,4.52,22.03,22.16,6691,0.0,0.18,5.49,0.0,0.19
social_groups,21062320_21062323,41601,40129,39740,39778,30211,30215,4.38,24.72,23.97,9919,0.0,0.99,5.22,0.0,1.14
social_groups,21062508_21062511,48393,32213,32148,45968,24959,24966,5.01,22.52,22.34,7248,0.02,0.21,6.45,0.02,0.21
social_groups,21062520_21062523,33974,54196,53993,32577,41635,41635,4.11,23.18,22.89,12552,0.02,0.36,4.42,0.02,0.48
social_groups,21062708_21062711,122763,17422,17433,117740,12430,12435,4.09,28.65,28.67,5003,0.06,0.03,8.36,0.05,0.02
social_groups,21062720_21062723,70190,24627,24576,67204,19371,19375,4.25,21.34,21.16,5235,0.09,0.14,6.58,0.08,0.13
social_groups,21100608_21100611,197874,30379,30443,187510,22097,22099,5.24,27.26,27.41,8238,0.14,0.35,13.63,0.15,0.35
social_groups,21100620_21100623,113099,40129,39740,107824,29923,29931,4.66,25.43,24.68,10202,0.01,0.99,9.16,0.01,1.14
social_groups,21100808_21100811,197865,32213,32148,186364,23255,23264,5.81,27.81,27.63,8875,0.26,0.03,15.15,0.27,0.03
social_groups,21100820_21100823,128892,54196,53993,122058,40154,40159,5.3,25.91,25.62,13964,0.14,0.24,11.14,0.19,0.32
social_groups,21101008_21101011,133590,17422,17433,127237,12165,12169,4.76,30.17,30.2,5272,0.09,0.05,10.16,0.07,0.03
social_groups,21101020_21101023,93190,24627,24576,89047,19403,19410,4.45,21.21,21.02,5193,0.13,0.11,7.92,0.11,0.1
social_groups,21111008_21111011,182602,30379,30443,172692,22524,22528,5.43,25.86,26.0,7832,0.08,0.27,13.57,0.08,0.27
social_groups,21111020_21111023,125101,40129,39740,119453,30646,30652,4.51,23.63,22.87,9479,0.01,0.98,9.33,0.01,1.13
social_groups,21111208_21111211,185687,32213,32148,176248,23769,23773,5.08,26.21,26.05,8393,0.16,0.06,12.81,0.16,0.06
social_groups,21111220_21111223,120851,54196,53993,115290,40117,40126,4.6,25.98,25.68,13937,0.26,0.13,9.34,0.35,0.17
social_groups,21111408_21111411,137165,17422,17433,130514,12167,12171,4.85,30.16,30.18,5266,0.06,0.02,10.5,0.05,0.02
social_groups,21111420_21111423,94661,24627,24576,90415,19532,19532,4.49,20.69,20.52,5079,0.06,0.14,8.06,0.06,0.13
