timestamp,passengers_new,passengers_departures,passengers_arrivals,passengers_unassigned,passengers_assigned,passengers_accept,passengers_reject,passengers_cancel,drivers_shift_duration_avg,drivers_total_length_avg,drivers_idle_duration_avg,drivers_occupied_distance_avg,drivers_occupied_duration_avg,drivers_passengers_served,drivers_idle,drivers_pickup,drivers_busy,drivers_accept,drivers_reject,drivers_removed,rides_in_progress,rides_waiting_duration_avg,rides_duration_avg,rides_length_avg,rides_duration_expected_avg,rides_length_expected_avg,rides_dispatched,rides_partial_acceptances,rides_not_served,rides_offers_generated,rides_offers_radius_avg,rides_offers_price_avg,rides_offers_surge_avg,traffic_in_progress,traffic_departures,traffic_arrivals,traffic_duration_avg,traffic_length_avg,traffic_speed_avg,traffic_speed_relative_avg,traffic_queuing_duration_avg,traffic_queuing_length_avg,rides_offers_lyft,rides_offers_uber,rides_offers_surge_lyft_avg,rides_offers_surge_uber_avg
0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,23,8,0,0.0,0.0,1.93,0.2,1.0,209.06,0,0,0.0,0.0
2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,33,10,0,0.0,0.0,3.83,0.4,1.0,395.64,0,0,0.0,0.0
3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,42,9,0,0.0,0.0,5.28,0.55,1.0,134.07,0,0,0.0,0.0
4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,15,0,0.0,0.0,6.28,0.62,0.0,0.0,0,0,0.0,0.0
5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,82,25,0,0.0,0.0,7.05,0.66,0.0,0.0,0,0,0.0,0.0
6,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,98,16,0,0.0,0.0,7.85,0.7,0.3333333333333333,126.31666666666666,0,0,0.0,0.0
7,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,113,15,0,0.0,0.0,8.64,0.75,0.0,0.0,0,0,0.0,0.0
8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,129,16,0,0.0,0.0,9.21,0.78,1.0,6.04,0,0,0.0,0.0
9,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,147,18,0,0.0,0.0,9.43,0.78,0.6666666666666666,2.0033333333333334,0,0,0.0,0.0
