mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes
multi_agent,21111008_21111009,433.78,7.23,188.05,3.13,220.68,3.68
multi_agent,21111008_21111011,3363.02,56.05,1457.93,24.3,1866.62,31.11
multi_agent_1,21062308_21062309,287.41,4.79,99.51,1.66,0.0,0.0
multi_agent_1,21062308_21062311,661.8,11.03,323.22,5.39,0.0,0.0
multi_agent_1,21062308_21062314,1249.6,20.83,702.48,11.71,0.0,0.0
multi_agent_1,21062308_21062320,3036.47,50.61,1826.04,30.43,0.0,0.0
multi_agent_1,21062320_21062321,248.27,4.14,148.87,2.48,0.0,0.0
multi_agent_1,21062320_21062323,708.87,11.81,430.85,7.18,0.0,0.0
multi_agent_1,21062320_21062402,1229.55,20.49,771.75,12.86,0.0,0.0
multi_agent_1,21062320_21062408,2119.62,35.33,1345.55,22.43,0.0,0.0
multi_agent_1,21062508_21062509,301.2,5.02,100.94,1.68,0.0,0.0
multi_agent_1,21062508_21062511,660.25,11.0,335.04,5.58,0.0,0.0
multi_agent_1,21062508_21062514,1261.32,21.02,740.99,12.35,0.0,0.0
multi_agent_1,21062508_21062520,3141.59,52.36,1995.18,33.25,0.0,0.0
multi_agent_1,21062520_21062521,293.5,4.89,160.15,2.67,0.0,0.0
multi_agent_1,21062520_21062523,854.17,14.24,484.62,8.08,0.0,0.0
multi_agent_1,21062520_21062602,1804.47,30.07,1059.9,17.67,0.0,0.0
multi_agent_1,21062520_21062608,2980.53,49.68,1906.21,31.77,0.0,0.0
multi_agent_1,21062708_21062709,228.64,3.81,106.48,1.77,0.0,0.0
multi_agent_1,21062708_21062711,676.49,11.27,391.06,6.52,0.0,0.0
multi_agent_1,21062708_21062714,1457.99,24.3,969.42,16.16,0.0,0.0
multi_agent_1,21062708_21062720,3456.15,57.6,2340.59,39.01,0.0,0.0
multi_agent_1,21062720_21062721,184.49,3.07,122.58,2.04,0.0,0.0
multi_agent_1,21062720_21062723,519.1,8.65,347.66,5.79,0.0,0.0
multi_agent_1,21062720_21062802,927.82,15.46,634.57,10.58,0.0,0.0
multi_agent_1,21062720_21062808,2672.76,44.55,2090.32,34.84,0.0,0.0
multi_agent_1,21100608_21100609,482.24,8.04,202.53,3.38,0.0,0.0
multi_agent_1,21100608_21100611,1140.0,19.0,684.79,11.41,0.0,0.0
multi_agent_1,21100608_21100614,2187.82,36.46,1549.34,25.82,0.0,0.0
multi_agent_1,21100608_21100620,4865.62,81.09,3613.73,60.23,0.0,0.0
multi_agent_1,21100620_21100621,303.44,5.06,191.91,3.2,0.0,0.0
multi_agent_1,21100620_21100623,819.23,13.65,552.22,9.2,0.0,0.0
multi_agent_1,21100620_21100702,1531.54,25.53,1068.77,17.81,0.0,0.0
multi_agent_1,21100620_21100708,3473.99,57.9,2689.12,44.82,0.0,0.0
multi_agent_1,21100808_21100809,440.03,7.33,198.98,3.32,0.0,0.0
multi_agent_1,21100808_21100811,1097.48,18.29,706.21,11.77,0.0,0.0
multi_agent_1,21100808_21100814,2508.85,41.81,1950.77,32.51,0.0,0.0
multi_agent_1,21100808_21100820,5866.89,97.78,4556.24,75.94,0.0,0.0
multi_agent_1,21100820_21100821,412.34,6.87,234.06,3.9,0.0,0.0
multi_agent_1,21100820_21100823,1185.77,19.76,786.3,13.1,0.0,0.0
multi_agent_1,21100820_21100902,2364.16,39.4,1576.7,26.28,0.0,0.0
multi_agent_1,21100820_21100908,4420.83,73.68,3295.78,54.93,0.0,0.0
multi_agent_1,21101008_21101009,239.55,3.99,107.19,1.79,0.0,0.0
multi_agent_1,21101008_21101011,718.33,11.97,400.13,6.67,0.0,0.0
multi_agent_1,21101008_21101014,1412.44,23.54,926.92,15.45,0.0,0.0
multi_agent_1,21101008_21101020,3603.56,60.06,2502.13,41.7,0.0,0.0
multi_agent_1,21101020_21101021,195.52,3.26,136.85,2.28,0.0,0.0
multi_agent_1,21101020_21101023,557.29,9.29,387.13,6.45,0.0,0.0
multi_agent_1,21101020_21101102,934.19,15.57,652.43,10.87,0.0,0.0
multi_agent_1,21101020_21101108,2837.94,47.3,2263.43,37.72,0.0,0.0
multi_agent_1,21111008_21111009,412.73,6.88,193.99,3.23,0.0,0.0
multi_agent_1,21111008_21111011,1432.47,23.87,890.08,14.83,0.0,0.0
multi_agent_1,21111008_21111014,3008.98,50.15,2191.41,36.52,0.0,0.0
multi_agent_1,21111008_21111020,5799.62,96.66,4306.54,71.78,0.0,0.0
multi_agent_1,21111020_21111021,360.09,6.0,245.81,4.1,0.0,0.0
multi_agent_1,21111020_21111023,1021.07,17.02,715.12,11.92,0.0,0.0
multi_agent_1,21111020_21111102,2075.95,34.6,1549.37,25.82,0.0,0.0
multi_agent_1,21111020_21111108,3131.3,52.19,1948.58,32.48,0.0,0.0
multi_agent_1,21111208_21111209,570.58,9.51,298.69,4.98,0.0,0.0
multi_agent_1,21111208_21111211,1277.2,21.29,826.75,13.78,0.0,0.0
multi_agent_1,21111208_21111214,2338.41,38.97,1675.19,27.92,0.0,0.0
multi_agent_1,21111208_21111220,6130.52,102.18,4573.04,76.22,0.0,0.0
multi_agent_1,21111220_21111221,380.52,6.34,223.07,3.72,0.0,0.0
multi_agent_1,21111220_21111223,1155.12,19.25,734.09,12.23,0.0,0.0
multi_agent_1,21111220_21111302,2327.23,38.79,1546.59,25.78,0.0,0.0
multi_agent_1,21111220_21111308,5045.31,84.09,3918.51,65.31,0.0,0.0
multi_agent_1,21111408_21111409,217.55,3.63,100.58,1.68,0.0,0.0
multi_agent_1,21111408_21111411,677.37,11.29,390.37,6.51,0.0,0.0
multi_agent_1,21111408_21111414,1432.32,23.87,960.97,16.02,0.0,0.0
multi_agent_1,21111408_21111420,3523.64,58.73,2456.85,40.95,0.0,0.0
multi_agent_1,21111420_21111421,202.61,3.38,137.65,2.29,0.0,0.0
multi_agent_1,21111420_21111423,561.33,9.36,398.78,6.65,0.0,0.0
multi_agent_1,21111420_21111502,982.97,16.38,700.12,11.67,0.0,0.0
multi_agent_1,21111420_21111508,2949.49,49.16,2378.16,39.64,0.0,0.0
social_groups_1,21062308_21062309,314.83,5.25,96.94,1.62,0.0,0.0
social_groups_1,21062308_21062311,710.72,11.85,306.22,5.1,0.0,0.0
social_groups_1,21062308_21062314,1235.96,20.6,689.15,11.49,0.0,0.0
social_groups_1,21062308_21062320,2907.4,48.46,1721.97,28.7,0.0,0.0
social_groups_1,21062320_21062321,344.16,5.74,131.64,2.19,0.0,0.0
social_groups_1,21062320_21062323,773.82,12.9,382.01,6.37,0.0,0.0
social_groups_1,21062320_21062402,1294.66,21.58,686.21,11.44,0.0,0.0
social_groups_1,21062320_21062408,2225.4,37.09,1249.81,20.83,0.0,0.0
social_groups_1,21062508_21062509,306.51,5.11,94.94,1.58,0.0,0.0
social_groups_1,21062508_21062511,678.54,11.31,312.26,5.2,0.0,0.0
social_groups_1,21062508_21062514,1291.24,21.52,706.52,11.78,0.0,0.0
social_groups_1,21062508_21062520,3155.3,52.59,1887.93,31.47,0.0,0.0
social_groups_1,21062520_21062521,458.49,7.64,149.09,2.48,0.0,0.0
social_groups_1,21062520_21062523,979.73,16.33,453.45,7.56,0.0,0.0
social_groups_1,21062520_21062602,1933.32,32.22,1011.82,16.86,0.0,0.0
social_groups_1,21062520_21062608,3106.38,51.77,1880.95,31.35,0.0,0.0
social_groups_1,21062708_21062709,199.03,3.32,105.62,1.76,0.0,0.0
social_groups_1,21062708_21062711,684.66,11.41,383.72,6.4,0.0,0.0
social_groups_1,21062708_21062714,1436.92,23.95,941.33,15.69,0.0,0.0
social_groups_1,21062708_21062720,3287.95,54.8,2234.0,37.23,0.0,0.0
social_groups_1,21062720_21062721,250.69,4.18,117.6,1.96,0.0,0.0
social_groups_1,21062720_21062723,577.52,9.63,322.53,5.38,0.0,0.0
social_groups_1,21062720_21062802,946.45,15.77,593.94,9.9,0.0,0.0
social_groups_1,21062720_21062808,2714.02,45.23,2038.93,33.98,0.0,0.0
social_groups_1,21100608_21100609,400.48,6.67,194.12,3.24,0.0,0.0
social_groups_1,21100608_21100611,1044.97,17.42,646.03,10.77,0.0,0.0
social_groups_1,21100608_21100614,2149.81,35.83,1561.57,26.03,0.0,0.0
social_groups_1,21100608_21100620,5203.66,86.73,3930.61,65.51,0.0,0.0
social_groups_1,21100620_21100621,453.69,7.56,237.11,3.95,0.0,0.0
social_groups_1,21100620_21100623,1085.19,18.09,621.37,10.36,0.0,0.0
social_groups_1,21100620_21100702,1736.76,28.95,1070.73,17.85,0.0,0.0
social_groups_1,21100620_21100708,3633.16,60.55,2644.7,44.08,0.0,0.0
social_groups_1,21100808_21100809,395.88,6.6,193.56,3.23,0.0,0.0
social_groups_1,21100808_21100811,1112.52,18.54,687.36,11.46,0.0,0.0
social_groups_1,21100808_21100814,2440.83,40.68,1825.05,30.42,0.0,0.0
social_groups_1,21100808_21100820,6494.65,108.24,5109.97,85.17,0.0,0.0
social_groups_1,21100820_21100821,528.12,8.8,216.19,3.6,0.0,0.0
social_groups_1,21100820_21100823,1308.1,21.8,731.82,12.2,0.0,0.0
social_groups_1,21100820_21100902,2402.02,40.03,1439.83,24.0,0.0,0.0
social_groups_1,21100820_21100908,4381.76,73.03,3080.12,51.34,0.0,0.0
social_groups_1,21101008_21101009,267.78,4.46,144.93,2.42,0.0,0.0
social_groups_1,21101008_21101011,683.83,11.4,370.18,6.17,0.0,0.0
social_groups_1,21101008_21101014,1407.74,23.46,886.48,14.77,0.0,0.0
social_groups_1,21101008_21101020,3471.55,57.86,2388.31,39.81,0.0,0.0
social_groups_1,21101020_21101021,277.1,4.62,132.67,2.21,0.0,0.0
social_groups_1,21101020_21101023,622.62,10.38,377.62,6.29,0.0,0.0
social_groups_1,21101020_21101102,1003.38,16.72,633.75,10.56,0.0,0.0
social_groups_1,21101020_21101108,2939.47,48.99,2241.91,37.37,0.0,0.0
social_groups_1,21111008_21111009,416.18,6.94,181.88,3.03,0.0,0.0
social_groups_1,21111008_21111011,1002.44,16.71,633.73,10.56,0.0,0.0
social_groups_1,21111008_21111014,1990.44,33.17,1436.19,23.94,0.0,0.0
social_groups_1,21111008_21111020,5001.13,83.35,3765.61,62.76,0.0,0.0
social_groups_1,21111020_21111021,378.83,6.31,178.79,2.98,0.0,0.0
social_groups_1,21111020_21111023,1139.03,18.98,682.06,11.37,0.0,0.0
social_groups_1,21111020_21111102,1799.02,29.98,1112.55,18.54,0.0,0.0
social_groups_1,21111020_21111108,2461.54,41.03,1476.22,24.6,0.0,0.0
social_groups_1,21111208_21111209,388.34,6.47,190.26,3.17,0.0,0.0
social_groups_1,21111208_21111211,1052.25,17.54,658.83,10.98,0.0,0.0
social_groups_1,21111208_21111214,2084.21,34.74,1511.7,25.2,0.0,0.0
social_groups_1,21111208_21111220,5240.82,87.35,3900.73,65.01,0.0,0.0
social_groups_1,21111220_21111221,527.18,8.79,241.78,4.03,0.0,0.0
social_groups_1,21111220_21111223,1408.66,23.48,811.56,13.53,0.0,0.0
social_groups_1,21111220_21111302,2675.64,44.59,1616.62,26.94,0.0,0.0
social_groups_1,21111220_21111308,5363.03,89.38,3856.62,64.28,0.0,0.0
social_groups_1,21111408_21111409,263.39,4.39,142.93,2.38,0.0,0.0
social_groups_1,21111408_21111411,650.58,10.84,373.54,6.23,0.0,0.0
social_groups_1,21111408_21111414,1477.25,24.62,969.41,16.16,0.0,0.0
social_groups_1,21111408_21111420,3673.08,61.22,2613.89,43.56,0.0,0.0
