mode,date,elapsed_seconds,elapsed_minutes,sumo_time,sumo_minutes,agents_time,agents_minutes
social_groups,21062308_21062314,1483.29,24.72,516.74,8.61,837.95,13.97
social_groups,21062320_21062402,1687.85,28.13,477.64,7.96,1055.94,17.6
social_groups,21062508_21062514,1589.26,26.49,538.62,8.98,903.27,15.05
social_groups,21062520_21062602,2783.64,46.39,701.27,11.69,1816.59,30.28
social_groups,21062708_21062714,1779.62,29.66,896.6,14.94,773.4,12.89
social_groups,21062720_21062802,1103.02,18.38,467.49,7.79,555.03,9.25
social_groups,21100608_21100614,2408.12,40.14,1345.24,22.42,919.84,15.33
social_groups,21100620_21100702,2087.94,34.8,864.46,14.41,1067.47,17.79
social_groups,21100808_21100814,2702.68,45.04,1615.11,26.92,937.24,15.62
social_groups,21100820_21100902,3376.63,56.28,1241.12,20.69,1867.37,31.12
social_groups,21101008_21101014,1790.98,29.85,870.67,14.51,804.68,13.41
social_groups,21101020_21101102,1194.55,19.91,540.62,9.01,572.51,9.54
social_groups,21111008_21111014,2274.9,37.92,1244.07,20.73,890.58,14.84
social_groups,21111020_21111102,2087.4,34.79,883.19,14.72,1046.82,17.45
social_groups,21111208_21111214,2332.53,38.88,1245.27,20.75,938.92,15.65
social_groups,21111220_21111302,3261.48,54.36,1171.75,19.53,1816.92,30.28
social_groups,21111408_21111414,1753.79,29.23,865.35,14.42,775.72,12.93
social_groups,21111420_21111502,1203.6,20.06,562.28,9.37,559.98,9.33
