mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent,21062308_21062309,12143,9660,9662,10266,9635,9636,15.46,0.26,0.27,0,0.26,0.27
multi_agent,21062308_21062311,41544,25666,25701,37161,25610,25614,10.55,0.22,0.34,0,0.22,0.34
multi_agent,21062308_21062314,80013,45475,45522,74280,45330,45347,7.17,0.32,0.38,0,0.32,0.38
multi_agent,21062320_21062321,20567,12084,12094,15478,12072,12074,24.74,0.1,0.17,0,0.1,0.17
multi_agent,21062320_21062402,83891,49972,50046,50706,49954,49968,39.56,0.04,0.16,0,0.04,0.16
multi_agent,21062508_21062509,12340,9714,9695,10778,9664,9667,12.66,0.51,0.29,0,0.51,0.29
multi_agent,21062508_21062511,45495,27096,27078,40726,26958,26971,10.48,0.51,0.4,0,0.51,0.4
multi_agent,21062508_21062514,90456,48296,48277,84768,48112,48126,6.29,0.38,0.31,0,0.38,0.31
multi_agent,21062520_21062521,14716,15829,15835,12279,15789,15789,16.56,0.25,0.29,0,0.25,0.29
multi_agent,21062520_21062602,61157,84455,84454,43490,84079,84095,28.89,0.45,0.43,0,0.45,0.43
multi_agent,21062708_21062709,37607,3423,3429,32535,3422,3422,13.49,0.03,0.2,1,0.0,0.17
multi_agent,21062708_21062711,121361,14758,14786,106431,14745,14750,12.3,0.09,0.24,1,0.08,0.24
multi_agent,21062708_21062714,256515,37323,37366,225412,37265,37275,12.13,0.16,0.24,2,0.15,0.24
multi_agent,21062720_21062721,31320,7631,7624,23934,7603,7604,23.58,0.37,0.26,0,0.37,0.26
multi_agent,21062720_21062802,122837,27909,27912,79246,27860,27863,35.49,0.18,0.18,0,0.18,0.18
multi_agent,21100608_21100609,60583,9660,9662,53135,9637,9640,12.29,0.24,0.23,0,0.24,0.23
multi_agent,21100608_21100611,184538,25666,25701,166400,25481,25487,9.83,0.72,0.83,0,0.72,0.83
multi_agent,21100608_21100614,366281,45475,45522,334868,45225,45235,8.58,0.55,0.63,0,0.55,0.63
multi_agent,21100608_21100620,701441,109363,109427,655882,109045,109080,6.5,0.29,0.32,0,0.29,0.32
multi_agent,21100620_21100621,43360,12084,12094,36341,12067,12070,16.19,0.14,0.2,0,0.14,0.2
multi_agent,21100620_21100623,111345,33562,33594,95429,33512,33518,14.29,0.15,0.23,0,0.15,0.23
multi_agent,21100620_21100702,175555,49972,50046,142019,49933,49944,19.1,0.08,0.2,0,0.08,0.2
multi_agent,21100620_21100708,357374,67114,67218,293045,67021,67034,18.0,0.14,0.27,0,0.14,0.27
multi_agent,21100808_21100809,59222,9714,9695,51661,9676,9677,12.77,0.39,0.19,0,0.39,0.19
