mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent,21062308_21062309,12152,9660,9662,10266,9635,9636,15.52,0.26,0.27,0,0.26,0.27
multi_agent,21062308_21062311,41573,25666,25701,37161,25610,25614,10.61,0.22,0.34,0,0.22,0.34
multi_agent,21062308_21062314,80085,45475,45522,74280,45330,45347,7.25,0.32,0.38,0,0.32,0.38
multi_agent,21062308_21062320,164944,109363,109427,150448,109098,109122,8.79,0.24,0.28,0,0.24,0.28
multi_agent,21062320_21062321,20590,12084,12094,15478,12072,12074,24.83,0.1,0.17,0,0.1,0.17
multi_agent,21062320_21062323,48348,33562,33594,35245,33498,33504,27.1,0.19,0.27,0,0.19,0.27
multi_agent,21062320_21062402,84042,49972,50046,50706,49954,49968,39.67,0.04,0.16,0,0.04,0.16
multi_agent,21062320_21062408,167183,67114,67218,122082,67062,67069,26.98,0.08,0.22,0,0.08,0.22
multi_agent,21062508_21062509,12353,9714,9695,10778,9664,9667,12.75,0.51,0.29,0,0.51,0.29
multi_agent,21062508_21062511,45544,27096,27078,40726,26958,26971,10.58,0.51,0.4,0,0.51,0.4
multi_agent,21062508_21062514,90541,48296,48277,84768,48112,48126,6.38,0.38,0.31,0,0.38,0.31
multi_agent,21062508_21062520,187008,119378,119359,177938,118963,118989,4.85,0.35,0.31,0,0.35,0.31
multi_agent,21062520_21062521,14742,15829,15835,12279,15789,15789,16.71,0.25,0.29,0,0.25,0.29
multi_agent,21062520_21062523,35284,45341,45322,29319,45188,45193,16.91,0.34,0.28,0,0.34,0.28
multi_agent,21062520_21062602,61272,84455,84454,43490,84079,84095,29.02,0.45,0.43,0,0.45,0.43
multi_agent,21062520_21062608,155516,99868,99848,125683,99599,99612,19.18,0.27,0.24,0,0.27,0.24
multi_agent,21062708_21062709,37635,3423,3429,32535,3422,3422,13.55,0.03,0.2,1,0.0,0.17
multi_agent,21062708_21062711,121452,14758,14786,106431,14745,14750,12.37,0.09,0.24,1,0.08,0.24
multi_agent,21062708_21062714,256707,37323,37366,225412,37265,37275,12.19,0.16,0.24,2,0.15,0.24
multi_agent,21062708_21062720,487840,90065,90123,429182,89873,89898,12.02,0.21,0.25,3,0.21,0.25
multi_agent,21062720_21062721,31361,7631,7624,23934,7603,7604,23.68,0.37,0.26,0,0.37,0.26
multi_agent,21062720_21062723,82654,20676,20671,60573,20618,20621,26.71,0.28,0.24,0,0.28,0.24
multi_agent,21062720_21062802,123035,27909,27912,79246,27860,27863,35.59,0.18,0.18,0,0.18,0.18
multi_agent,21062720_21062808,274713,41386,41344,209016,41240,41252,23.91,0.35,0.22,0,0.35,0.22
multi_agent,21100608_21100609,60636,9660,9662,53135,9637,9640,12.37,0.24,0.23,0,0.24,0.23
multi_agent,21100608_21100611,184694,25666,25701,166400,25481,25487,9.91,0.72,0.83,0,0.72,0.83
multi_agent,21100608_21100614,366569,45475,45522,334868,45225,45235,8.65,0.55,0.63,0,0.55,0.63
multi_agent,21100608_21100620,702003,109363,109427,655882,109045,109080,6.57,0.29,0.32,0,0.29,0.32
multi_agent,21100620_21100621,43397,12084,12094,36341,12067,12070,16.26,0.14,0.2,0,0.14,0.2
multi_agent,21100620_21100623,111438,33562,33594,95429,33512,33518,14.37,0.15,0.23,0,0.15,0.23
multi_agent,21100620_21100702,175740,49972,50046,142019,49933,49944,19.19,0.08,0.2,0,0.08,0.2
multi_agent,21100620_21100708,357805,67114,67218,293045,67021,67034,18.1,0.14,0.27,0,0.14,0.27
multi_agent,21100808_21100809,59302,9714,9695,51661,9676,9677,12.88,0.39,0.19,0,0.39,0.19
multi_agent,21100808_21100811,185617,27096,27078,163911,26873,26885,11.69,0.82,0.71,0,0.82,0.71
multi_agent,21100808_21100814,367510,48296,48277,324400,47880,47888,11.73,0.86,0.81,0,0.86,0.81
multi_agent,21100808_21100820,721616,119378,119359,664407,118615,118647,7.93,0.64,0.6,0,0.64,0.6
multi_agent,21100820_21100821,46030,15829,15835,38619,15775,15779,16.1,0.34,0.35,0,0.34,0.35
multi_agent,21100820_21100823,129937,45341,45322,110867,44904,44911,14.68,0.96,0.91,0,0.96,0.91
multi_agent,21100820_21100902,192785,84455,84454,157210,84130,84150,18.45,0.38,0.36,0,0.38,0.36
multi_agent,21100820_21100908,322063,99868,99848,258363,99570,99591,19.78,0.3,0.26,0,0.3,0.26
multi_agent,21101008_21101009,40116,3423,3429,33496,3412,3412,16.5,0.32,0.5,3,0.23,0.41
multi_agent,21101008_21101011,128243,14758,14786,112262,14749,14750,12.46,0.06,0.24,3,0.04,0.22
multi_agent,21101008_21101014,262179,37323,37366,234171,37273,37284,10.68,0.13,0.22,1,0.13,0.22
multi_agent,21101008_21101020,526151,90065,90123,475827,89796,89814,9.56,0.3,0.34,26,0.27,0.31
multi_agent,21101020_21101021,36245,7631,7624,29854,7597,7598,17.63,0.45,0.34,0,0.45,0.34
multi_agent,21101020_21101023,97419,20676,20671,79422,20621,20627,18.47,0.27,0.21,0,0.27,0.21
multi_agent,21101020_21101102,145736,27909,27912,109981,27847,27850,24.53,0.22,0.22,0,0.22,0.22
multi_agent,21101020_21101108,315433,41386,41344,256544,41237,41241,18.67,0.36,0.25,0,0.36,0.25
multi_agent,21111008_21111009,55863,9660,9662,48151,9639,9642,13.81,0.22,0.21,0,0.22,0.21
multi_agent,21111008_21111011,173405,25666,25701,155513,25607,25616,10.32,0.23,0.33,0,0.23,0.33
multi_agent,21111008_21111014,349296,45475,45522,318006,45379,45392,8.96,0.21,0.29,0,0.21,0.29
multi_agent,21111008_21111020,697572,109363,109427,643314,108959,108993,7.78,0.37,0.4,0,0.37,0.4
multi_agent,21111020_21111021,44150,12084,12094,36452,12068,12071,17.44,0.13,0.19,0,0.13,0.19
multi_agent,21111020_21111023,125541,33562,33594,107912,33501,33506,14.04,0.18,0.26,0,0.18,0.26
multi_agent,21111020_21111102,195592,49972,50046,158319,49912,49917,19.06,0.12,0.26,0,0.12,0.26
multi_agent,21111020_21111108,195592,67114,67218,161541,67039,67056,17.41,0.11,0.24,0,0.11,0.24
multi_agent,21111208_21111209,58679,9714,9695,51332,9658,9664,12.52,0.58,0.32,0,0.58,0.32
multi_agent,21111208_21111211,177692,27096,27078,158216,26973,26981,10.96,0.45,0.36,0,0.45,0.36
multi_agent,21111208_21111214,348541,48296,48277,312728,47907,47916,10.28,0.81,0.75,0,0.81,0.75
multi_agent,21111208_21111220,695457,119378,119359,636164,118713,118738,8.53,0.56,0.52,0,0.56,0.52
multi_agent,21111220_21111221,43426,15829,15835,35117,15790,15795,19.13,0.25,0.25,0,0.25,0.25
multi_agent,21111220_21111223,125463,45341,45322,104321,45186,45195,16.85,0.34,0.28,0,0.34,0.28
multi_agent,21111220_21111302,194770,84455,84454,150095,84239,84246,22.94,0.26,0.25,0,0.26,0.25
multi_agent,21111220_21111308,336482,99868,99848,255671,99552,99563,24.02,0.32,0.29,0,0.32,0.29
