mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
social_groups,21062308_21062314,80013,45475,45522,76395,41837,41846,4.52,8.0,8.08,6844,7.05,6.96
social_groups,21062320_21062402,83891,49972,50046,53271,44827,44840,36.5,10.3,10.4,8577,6.87,6.74
social_groups,21062508_21062514,90456,48296,48277,87786,44247,44256,2.95,8.38,8.33,7806,7.78,7.84
social_groups,21062520_21062602,61157,84455,84454,45735,76111,76124,25.22,9.88,9.86,16027,9.1,9.11
social_groups,21062708_21062714,256515,37323,37366,232015,34275,34284,9.55,8.17,8.25,6337,8.81,8.71
social_groups,21062720_21062802,122837,27909,27912,81045,25651,25658,34.02,8.09,8.08,4229,7.06,7.08
social_groups,21100608_21100614,366281,45475,45522,346145,40724,40734,5.5,10.45,10.52,7855,6.83,6.74
social_groups,21100620_21100702,175555,49972,50046,145796,45086,45093,16.95,9.78,9.9,8387,7.01,6.86
social_groups,21100808_21100814,367193,48296,48277,337578,43565,43573,8.07,9.8,9.74,8407,7.61,7.67
social_groups,21100820_21100902,192505,84455,84454,160237,76325,76356,16.76,9.63,9.59,15792,9.07,9.11
social_groups,21101008_21101014,261957,37323,37366,241790,33906,33918,7.7,9.16,9.23,6819,9.12,9.02
social_groups,21101020_21101102,145559,27909,27912,113153,25651,25660,22.26,8.09,8.07,4198,6.95,6.97
social_groups,21111008_21111014,348953,45475,45522,325962,41071,41080,6.59,9.68,9.76,7625,7.08,6.99
social_groups,21111020_21111102,195418,49972,50046,162731,45000,45005,16.73,9.95,10.07,8505,7.07,6.92
social_groups,21111208_21111214,348247,48296,48277,321808,43294,43309,7.59,10.36,10.29,8785,7.83,7.91
social_groups,21111220_21111302,194548,84455,84454,154484,76036,76043,20.59,9.97,9.96,16148,9.15,9.16
social_groups,21111408_21111414,270378,37323,37366,246703,34057,34065,8.76,8.75,8.83,6580,8.88,8.78
social_groups,21111420_21111502,152936,27909,27912,118741,25802,25807,22.36,7.55,7.54,4067,7.02,7.03
